,Last Minute,W_PCT_2,Damian Lillard,LeBron James,Kevin Durant,Chris Paul,Russell Westbrook,James Harden,Anthony Davis,Giannis Antetokounmpo,Kawhi Leonard,Stephen Curry,Shot Distance,Shot Difficulty
126972,0,0.732,0,0,0,0,0,0,0,0,1,0,1,15
123470,1,0.7929999999999999,0,0,1,0,0,0,0,0,0,0,2,11
66770,0,0.4,0,0,0,0,0,1,0,0,0,0,18,0
33345,0,0.316,0,0,0,0,0,0,0,0,0,1,4,11
35474,1,0.5,1,0,0,0,0,0,0,0,0,0,25,0
45735,0,0.71,0,0,0,0,0,0,1,0,0,0,13,0
3578,0,0.667,0,1,0,0,0,0,0,0,0,0,18,0
52903,0,0.457,0,0,0,0,1,0,0,0,0,0,11,1
29420,0,0.34,0,0,1,0,0,0,0,0,0,0,19,0
43889,0,0.493,0,0,0,0,0,0,0,0,0,1,23,0
18497,0,0.353,0,0,1,0,0,0,0,0,0,0,23,2
104866,0,0.375,0,0,0,0,0,0,0,0,1,0,13,2
32171,0,0.857,0,0,0,0,0,0,0,0,0,1,7,0
68328,1,0.313,0,0,0,0,0,0,0,0,0,1,2,11
101319,1,0.286,0,0,0,1,0,0,0,0,0,0,14,2
78296,0,0.312,0,0,1,0,0,0,0,0,0,0,1,16
40869,0,0.4479999999999999,0,0,0,0,1,0,0,0,0,0,15,2
84073,0,1.0,1,0,0,0,0,0,0,0,0,0,22,0
48114,0,0.431,0,0,0,0,0,0,0,1,0,0,13,0
73229,0,0.385,1,0,0,0,0,0,0,0,0,0,2,8
4254,0,0.85,0,0,0,1,0,0,0,0,0,0,10,6
19094,0,0.273,0,0,1,0,0,0,0,0,0,0,0,1
62266,0,0.4039999999999999,0,1,0,0,0,0,0,0,0,0,0,8
83706,0,0.426,0,0,0,0,0,0,1,0,0,0,1,13
105726,0,0.231,0,0,0,0,0,0,0,0,1,0,26,0
2141,0,0.5,0,0,0,0,0,1,0,0,0,0,24,0
49548,0,0.375,0,0,0,1,0,0,0,0,0,0,24,0
44688,0,0.625,0,0,0,0,0,0,0,0,1,0,22,0
104511,0,0.483,0,0,0,0,0,1,0,0,0,0,26,0
57364,1,0.442,0,0,0,0,0,0,0,0,1,0,9,2
20879,0,0.346,0,0,0,0,1,0,0,0,0,0,5,1
107198,0,0.5181655330422272,1,0,0,0,0,0,0,0,0,0,25,2
113689,0,0.7120000000000001,0,1,0,0,0,0,0,0,0,0,1,17
62563,0,0.58,0,1,0,0,0,0,0,0,0,0,0,14
118922,0,0.8170000000000001,0,1,0,0,0,0,0,0,0,0,5,0
24939,0,0.444,1,0,0,0,0,0,0,0,0,0,17,4
68502,0,0.4479999999999999,0,0,0,0,0,0,0,0,0,1,23,0
60788,0,0.575,0,0,0,0,0,0,0,1,0,0,0,14
52952,1,0.264,0,0,0,0,1,0,0,0,0,0,25,0
13287,0,0.569,0,0,1,0,0,0,0,0,0,0,24,0
70094,0,0.325,0,0,0,0,0,0,0,0,1,0,13,4
62027,0,0.8540000000000001,0,1,0,0,0,0,0,0,0,0,12,2
118200,1,0.8170000000000001,0,0,0,0,0,0,1,0,0,0,14,0
21764,0,0.5,0,0,0,0,0,1,0,0,0,0,25,0
52924,0,0.92,0,0,0,0,1,0,0,0,0,0,0,1
105427,0,0.6890000000000001,0,0,0,0,0,0,0,0,1,0,26,0
33571,0,0.474,0,0,0,0,0,0,0,0,1,0,25,0
72385,1,0.5,1,0,0,0,0,0,0,0,0,0,27,0
44358,0,0.636,0,0,0,0,0,0,0,0,1,0,6,0
102016,0,0.317,0,0,0,1,0,0,0,0,0,0,18,4
344,0,0.4379999999999999,0,0,1,0,0,0,0,0,0,0,25,0
49323,0,0.441,0,1,0,0,0,0,0,0,0,0,23,0
31224,0,0.4639999999999999,0,0,0,0,0,1,0,0,0,0,10,3
114521,0,0.573,0,0,0,0,0,0,0,0,1,0,2,1
26618,0,0.5710000000000001,0,1,0,0,0,0,0,0,0,0,3,0
36432,0,0.583,0,0,0,0,0,0,0,1,0,0,5,0
21646,0,0.591,0,0,0,0,0,1,0,0,0,0,1,1
102602,1,0.4,0,0,0,0,1,0,0,0,0,0,25,0
16271,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,1,4
91689,0,0.561,0,0,0,0,1,0,0,0,0,0,10,4
86581,0,0.2689999999999999,0,0,0,0,0,0,0,1,0,0,20,4
79361,0,0.341,0,0,0,0,1,0,0,0,0,0,14,4
27531,1,0.6,0,0,0,1,0,0,0,0,0,0,8,0
32690,0,0.75,0,0,0,0,0,0,0,0,0,1,8,3
46825,0,0.4679999999999999,1,0,0,0,0,0,0,0,0,0,1,1
74427,0,0.3329999999999999,0,0,0,0,0,0,0,1,0,0,11,3
37918,0,0.634,0,1,0,0,0,0,0,0,0,0,9,2
119390,0,0.89,0,0,1,0,0,0,0,0,0,0,19,0
24654,0,0.585,0,0,0,0,0,0,1,0,0,0,18,0
34611,0,0.7290000000000001,0,0,0,0,0,0,1,0,0,0,5,1
110792,0,0.61,0,0,1,0,0,0,0,0,0,0,18,0
5948,0,0.4529999999999999,0,0,1,0,0,0,0,0,0,0,7,3
82877,0,0.32,0,0,0,0,0,0,1,0,0,0,26,0
47373,0,0.81,1,0,0,0,0,0,0,0,0,0,1,8
31715,0,0.667,0,0,0,0,0,1,0,0,0,0,2,8
29276,1,0.5,0,0,1,0,0,0,0,0,0,0,1,1
3957,1,0.324,0,1,0,0,0,0,0,0,0,0,25,2
44603,0,0.594,0,0,0,0,0,0,0,0,1,0,19,4
97429,0,0.3329999999999999,1,0,0,0,0,0,0,0,0,0,0,15
63452,0,0.613,0,0,0,1,0,0,0,0,0,0,14,2
6602,0,0.25,0,0,0,0,1,0,0,0,0,0,3,0
76866,0,0.588,0,0,0,1,0,0,0,0,0,0,31,0
13842,0,0.5670000000000001,0,0,0,0,1,0,0,0,0,0,0,1
41933,1,0.421,0,0,0,0,0,1,0,0,0,0,2,1
6583,1,0.667,0,0,0,0,1,0,0,0,0,0,24,0
44968,0,0.5,0,0,0,0,0,0,1,0,0,0,0,1
58139,0,0.355,0,0,0,0,0,0,1,0,0,0,0,14
41431,1,0.25,0,0,0,0,0,1,0,0,0,0,25,4
21906,0,0.441,0,0,0,0,0,1,0,0,0,0,24,0
72311,0,0.481,0,0,0,0,0,0,1,0,0,0,10,3
35911,0,0.352,1,0,0,0,0,0,0,0,0,0,7,0
51738,0,0.574,0,0,1,0,0,0,0,0,0,0,25,0
120107,0,0.6709999999999999,0,0,0,0,0,0,0,0,0,1,0,8
82879,0,0.32,0,0,0,0,0,0,1,0,0,0,0,1
46831,1,0.4679999999999999,1,0,0,0,0,0,0,0,0,0,1,8
115468,0,0.695,0,0,1,0,0,0,0,0,0,0,11,0
14253,0,0.46,0,0,0,0,1,0,0,0,0,0,0,14
92538,0,0.467,0,0,0,0,0,1,0,0,0,0,26,0
45309,1,0.345,0,0,0,0,0,0,1,0,0,0,11,0
87680,0,0.531,0,1,0,0,0,0,0,0,0,0,13,1
75246,0,0.462,0,1,0,0,0,0,0,0,0,0,14,4
69689,0,0.3329999999999999,0,0,0,0,0,0,0,0,1,0,23,0
103368,0,0.4,0,0,0,0,0,1,0,0,0,0,10,2
39734,0,0.736,0,0,1,0,0,0,0,0,0,0,24,4
84903,0,0.315,1,0,0,0,0,0,0,0,0,0,2,13
21827,0,0.722,0,0,0,0,0,1,0,0,0,0,24,2
39620,0,0.818,0,0,1,0,0,0,0,0,0,0,2,1
37527,0,0.4039999999999999,0,1,0,0,0,0,0,0,0,0,0,14
92619,0,0.636,0,0,0,0,0,1,0,0,0,0,26,2
90209,0,0.517,0,0,1,0,0,0,0,0,0,0,19,0
60318,0,0.402,1,0,0,0,0,0,0,0,0,0,1,10
123343,0,0.585,0,0,1,0,0,0,0,0,0,0,16,4
15188,0,0.317,0,0,0,0,0,1,0,0,0,0,2,1
27183,0,0.377,0,1,0,0,0,0,0,0,0,0,1,4
117360,0,0.61,0,0,0,0,0,1,0,0,0,0,4,0
36418,0,0.81,0,0,0,0,0,0,0,1,0,0,0,1
27833,0,0.4639999999999999,0,0,0,1,0,0,0,0,0,0,14,0
52303,0,0.5,0,0,0,0,1,0,0,0,0,0,16,6
43594,0,0.579,0,0,0,0,0,0,0,0,0,1,24,0
98920,0,0.5181655330422272,0,0,0,0,0,0,0,1,0,0,7,0
114479,0,0.573,0,0,0,0,0,0,0,0,1,0,24,0
103524,0,0.583,0,0,0,0,0,1,0,0,0,0,25,2
119314,1,0.89,0,0,1,0,0,0,0,0,0,0,14,3
6115,0,0.5539999999999999,0,0,1,0,0,0,0,0,0,0,0,17
65231,0,0.5,0,0,0,0,1,0,0,0,0,0,18,0
90806,0,0.231,0,0,0,0,1,0,0,0,0,0,1,1
20482,0,0.4920000000000001,0,0,0,0,1,0,0,0,0,0,2,8
113859,0,0.5489999999999999,0,0,1,0,0,0,0,0,0,0,7,3
121238,0,0.622,0,0,1,0,0,0,0,0,0,0,20,4
93022,0,0.217,0,0,0,0,0,1,0,0,0,0,1,11
105018,0,0.3329999999999999,0,0,0,0,0,0,0,0,1,0,8,4
8966,1,0.647,0,0,0,0,0,0,0,0,0,1,16,0
124293,0,0.7929999999999999,0,0,0,0,0,0,0,0,0,1,27,4
119318,0,0.89,0,0,1,0,0,0,0,0,0,0,6,0
64219,0,0.439,0,0,1,0,0,0,0,0,0,0,25,4
437,0,0.667,0,0,1,0,0,0,0,0,0,0,15,0
20340,0,0.72,0,0,0,0,1,0,0,0,0,0,15,4
71329,0,0.481,0,0,0,0,0,0,1,0,0,0,25,0
19437,0,0.6,0,0,0,0,1,0,0,0,0,0,2,8
91283,0,0.449,0,0,0,0,1,0,0,0,0,0,1,11
115003,1,0.7070000000000001,0,1,0,0,0,0,0,0,0,0,25,0
116872,0,0.537,0,1,0,0,0,0,0,0,0,0,17,0
118950,0,0.537,0,0,0,1,0,0,0,0,0,0,13,4
18263,0,0.476,0,0,1,0,0,0,0,0,0,0,0,8
67287,1,0.595,0,0,0,0,0,1,0,0,0,0,26,4
75426,0,0.583,0,1,0,0,0,0,0,0,0,0,23,2
38842,0,0.648,0,0,0,1,0,0,0,0,0,0,7,3
120350,0,0.6709999999999999,0,0,0,0,0,0,0,0,1,0,4,0
78281,0,0.456,0,0,1,0,0,0,0,0,0,0,8,3
31226,1,0.4639999999999999,0,0,0,0,0,1,0,0,0,0,4,8
125955,1,0.61,0,0,0,0,0,1,0,0,0,0,4,8
122824,0,0.6459999999999999,0,1,0,0,0,0,0,0,0,0,26,0
27081,0,0.321,0,1,0,0,0,0,0,0,0,0,23,0
25623,0,0.5181655330422272,1,0,0,0,0,0,0,0,0,0,26,0
81247,0,0.561,0,0,0,0,0,1,0,0,0,0,3,8
33314,0,0.4429999999999999,0,0,0,0,0,0,0,0,0,1,26,4
42225,1,0.6729999999999999,0,0,0,0,0,1,0,0,0,0,21,2
30592,0,0.688,0,0,0,0,1,0,0,0,0,0,24,2
225,0,0.295,0,0,0,1,0,0,0,0,0,0,16,2
15969,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,0,16
121228,1,0.5,0,0,1,0,0,0,0,0,0,0,8,4
91118,0,0.488,0,0,0,0,1,0,0,0,0,0,0,1
126388,0,0.6459999999999999,0,0,0,0,0,0,0,0,0,1,18,4
7555,0,0.5539999999999999,0,0,0,0,1,0,0,0,0,0,2,8
85799,0,0.304,0,0,0,0,0,0,0,1,0,0,20,0
35034,0,0.6409999999999999,0,0,0,0,0,0,1,0,0,0,18,0
55642,0,0.5,0,0,0,0,0,0,0,0,0,1,26,4
67339,0,0.488,0,0,0,0,0,1,0,0,0,0,0,16
77800,0,0.3329999999999999,0,0,1,0,0,0,0,0,0,0,14,0
69222,0,0.358,0,0,0,0,0,0,0,0,0,1,19,1
31862,0,0.703,0,0,0,0,0,1,0,0,0,0,25,4
102752,0,0.395,0,0,0,0,1,0,0,0,0,0,25,0
40567,0,0.643,0,0,0,0,1,0,0,0,0,0,2,8
50268,0,0.397,0,0,0,1,0,0,0,0,0,0,2,8
34765,0,0.61,0,0,0,0,0,0,1,0,0,0,5,6
42321,0,0.377,0,0,0,0,0,1,0,0,0,0,17,4
91273,0,0.5920000000000001,0,0,0,0,1,0,0,0,0,0,19,4
75836,0,0.583,0,1,0,0,0,0,0,0,0,0,17,0
53307,0,0.6709999999999999,0,0,0,0,1,0,0,0,0,0,2,8
99570,0,0.302,0,0,0,0,0,0,0,1,0,0,19,4
115882,0,0.695,0,0,0,0,1,0,0,0,0,0,2,1
78186,0,0.569,0,0,1,0,0,0,0,0,0,0,13,0
124516,0,0.598,0,0,0,0,0,0,1,0,0,0,2,1
106049,0,0.3329999999999999,0,0,0,0,0,0,1,0,0,0,3,1
120383,0,0.6709999999999999,0,0,0,0,0,0,0,0,1,0,0,11
89649,0,0.667,0,0,1,0,0,0,0,0,0,0,12,0
60990,0,0.5181655330422272,0,0,0,0,0,0,0,1,0,0,0,17
36881,0,0.3329999999999999,0,1,0,0,0,0,0,0,0,0,7,0
126941,0,0.732,0,0,0,0,0,0,0,0,1,0,28,0
7614,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,0,16
123704,0,0.585,0,0,0,0,1,0,0,0,0,0,16,4
45360,1,0.545,0,0,0,0,0,0,1,0,0,0,0,15
5470,1,0.586,0,0,1,0,0,0,0,0,0,0,21,4
77355,0,0.5,0,0,1,0,0,0,0,0,0,0,1,8
119775,1,0.89,0,0,0,0,1,0,0,0,0,0,1,10
24959,0,0.5,1,0,0,0,0,0,0,0,0,0,26,0
35990,0,0.431,1,0,0,0,0,0,0,0,0,0,1,8
12453,1,0.56,0,0,1,0,0,0,0,0,0,0,17,0
78038,0,0.309,0,0,1,0,0,0,0,0,0,0,1,14
75922,1,0.5579999999999999,0,1,0,0,0,0,0,0,0,0,2,8
58029,0,0.5710000000000001,0,0,0,0,0,0,1,0,0,0,17,0
33976,0,0.743,0,0,0,0,0,0,0,0,1,0,0,14
54397,0,0.275,0,0,0,0,0,1,0,0,0,0,14,1
87785,1,0.596,0,1,0,0,0,0,0,0,0,0,1,8
6636,0,0.6,0,0,0,0,1,0,0,0,0,0,12,0
105484,0,0.313,0,0,0,0,0,0,0,0,1,0,7,6
80061,0,0.8,0,0,0,0,1,0,0,0,0,0,1,10
11368,0,0.667,0,0,0,1,0,0,0,0,0,0,20,4
71702,1,0.612,0,0,0,0,0,0,1,0,0,0,4,3
59025,1,0.75,1,0,0,0,0,0,0,0,0,0,1,10
29733,1,0.5589999999999999,0,0,1,0,0,0,0,0,0,0,27,6
114280,0,0.695,0,0,0,0,0,0,0,0,0,1,2,11
86443,0,0.5589999999999999,0,0,0,0,0,0,0,1,0,0,1,15
115724,0,0.61,0,0,0,0,1,0,0,0,0,0,25,0
26817,0,0.357,0,1,0,0,0,0,0,0,0,0,0,8
29519,0,0.4579999999999999,0,0,1,0,0,0,0,0,0,0,14,0
27700,0,0.5,0,0,0,1,0,0,0,0,0,0,19,0
73566,0,0.536,1,0,0,0,0,0,0,0,0,0,24,0
110831,0,0.61,0,0,1,0,0,0,0,0,0,0,24,0
115334,0,0.61,0,0,1,0,0,0,0,0,0,0,26,0
98275,1,0.457,1,0,0,0,0,0,0,0,0,0,1,1
109192,0,0.778,0,1,0,0,0,0,0,0,0,0,0,5
86974,1,0.5,0,1,0,0,0,0,0,0,0,0,17,2
119604,0,0.8170000000000001,0,0,0,0,1,0,0,0,0,0,2,8
114737,0,0.5489999999999999,0,1,0,0,0,0,0,0,0,0,0,15
7295,0,0.289,0,0,0,0,1,0,0,0,0,0,0,7
89562,0,0.826,0,0,1,0,0,0,0,0,0,0,11,2
58288,0,0.395,0,0,0,0,0,0,1,0,0,0,0,15
108189,0,0.313,0,0,0,0,0,0,0,1,0,0,2,15
114744,0,0.5489999999999999,0,1,0,0,0,0,0,0,0,0,24,0
71879,0,0.695,0,0,0,0,0,0,1,0,0,0,15,0
25289,0,0.375,1,0,0,0,0,0,0,0,0,0,17,4
51143,0,0.308,0,0,1,0,0,0,0,0,0,0,24,4
10851,0,0.657,0,1,0,0,0,0,0,0,0,0,19,0
64756,0,0.7140000000000001,0,0,0,0,1,0,0,0,0,0,26,0
90960,0,0.545,0,0,0,0,1,0,0,0,0,0,21,4
12859,0,0.69,0,0,1,0,0,0,0,0,0,0,6,3
112953,0,0.621,0,0,0,0,0,1,0,0,0,0,1,8
62349,0,0.491,0,1,0,0,0,0,0,0,0,0,24,0
46603,0,0.758,1,0,0,0,0,0,0,0,0,0,16,2
109299,0,0.357,0,1,0,0,0,0,0,0,0,0,16,2
59817,0,0.491,1,0,0,0,0,0,0,0,0,0,24,4
50169,0,0.5579999999999999,0,0,0,1,0,0,0,0,0,0,24,0
103291,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,25,2
70897,0,0.6,0,0,0,0,0,0,1,0,0,0,20,0
55735,0,0.385,0,0,0,0,0,0,0,0,0,1,18,2
58376,0,0.535,0,0,0,0,0,0,1,0,0,0,1,5
39102,0,0.3279999999999999,0,0,0,1,0,0,0,0,0,0,18,0
76974,0,0.508,0,0,0,1,0,0,0,0,0,0,4,1
104066,0,0.622,0,0,0,0,0,1,0,0,0,0,28,0
30214,0,0.529,0,0,0,0,1,0,0,0,0,0,2,1
125831,0,0.6459999999999999,0,0,0,0,1,0,0,0,0,0,1,8
25439,0,0.231,1,0,0,0,0,0,0,0,0,0,19,0
96532,0,0.857,0,0,0,0,0,0,1,0,0,0,1,15
106979,0,0.385,1,0,0,0,0,0,0,0,0,0,14,2
101062,0,0.672,0,1,0,0,0,0,0,0,0,0,1,10
102716,0,0.579,0,0,0,0,1,0,0,0,0,0,26,4
17133,0,0.4,0,0,0,1,0,0,0,0,0,0,18,2
117461,0,0.6829999999999999,0,0,0,0,0,1,0,0,0,0,22,0
79960,1,0.616,0,0,0,0,1,0,0,0,0,0,2,8
71338,0,0.741,0,0,0,0,0,0,1,0,0,0,25,0
122220,1,0.524,0,0,0,0,0,0,0,0,1,0,19,2
60921,0,0.574,0,0,0,0,0,0,0,1,0,0,0,17
24902,0,0.857,1,0,0,0,0,0,0,0,0,0,25,0
53313,0,0.6709999999999999,0,0,0,0,1,0,0,0,0,0,24,4
25194,0,0.407,1,0,0,0,0,0,0,0,0,0,1,11
37936,0,0.722,0,1,0,0,0,0,0,0,0,0,27,0
96759,0,0.522,0,0,0,0,0,0,1,0,0,0,18,4
55337,0,0.429,0,0,0,0,0,0,0,0,0,1,0,11
39690,0,0.54,0,0,1,0,0,0,0,0,0,0,24,0
72975,0,0.357,1,0,0,0,0,0,0,0,0,0,24,0
36009,0,0.35,1,0,0,0,0,0,0,0,0,0,1,11
63016,0,0.35,0,0,0,1,0,0,0,0,0,0,26,0
12616,0,0.5181655330422272,0,0,1,0,0,0,0,0,0,0,10,3
107607,1,0.638,1,0,0,0,0,0,0,0,0,0,25,4
26195,0,0.5,0,1,0,0,0,0,0,0,0,0,0,10
14534,1,0.631,0,0,0,0,1,0,0,0,0,0,25,0
84468,0,0.833,1,0,0,0,0,0,0,0,0,0,25,0
102540,1,0.7,0,0,0,0,1,0,0,0,0,0,2,8
101154,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,2,8
29612,0,0.688,0,0,1,0,0,0,0,0,0,0,10,4
64175,1,0.405,0,0,1,0,0,0,0,0,0,0,4,6
71909,0,0.397,0,0,0,0,0,0,1,0,0,0,22,0
10801,0,0.6970000000000001,0,1,0,0,0,0,0,0,0,0,19,0
41142,0,0.4629999999999999,0,0,0,0,1,0,0,0,0,0,1,8
45644,0,0.608,0,0,0,0,0,0,1,0,0,0,0,4
25967,0,0.52,1,0,0,0,0,0,0,0,0,0,15,2
94487,0,0.238,0,0,0,0,0,0,0,0,0,1,26,0
126393,0,0.6459999999999999,0,0,0,0,0,0,0,0,0,1,27,4
47129,0,0.354,1,0,0,0,0,0,0,0,0,0,23,0
27050,0,0.574,0,1,0,0,0,0,0,0,0,0,3,1
10490,0,0.62,0,1,0,0,0,0,0,0,0,0,18,0
37380,0,0.405,0,1,0,0,0,0,0,0,0,0,1,1
121823,0,0.7440000000000001,0,0,0,0,0,1,0,0,0,0,25,4
68359,0,0.632,0,0,0,0,0,0,0,0,0,1,28,4
101566,0,0.688,0,0,0,1,0,0,0,0,0,0,24,4
2662,0,0.4039999999999999,0,0,0,0,0,0,0,0,0,1,2,1
83362,0,0.607,0,0,0,0,0,0,1,0,0,0,2,1
90052,0,0.653,0,0,1,0,0,0,0,0,0,0,1,16
75120,0,0.5,0,1,0,0,0,0,0,0,0,0,25,0
14611,0,0.25,0,0,0,0,0,1,0,0,0,0,1,8
93649,1,0.408,0,0,0,0,0,1,0,0,0,0,25,2
7516,1,0.597,0,0,0,0,1,0,0,0,0,0,25,0
106577,0,0.5,0,0,0,0,0,0,1,0,0,0,0,5
19247,0,0.737,0,0,1,0,0,0,0,0,0,0,16,0
98356,0,0.5579999999999999,1,0,0,0,0,0,0,0,0,0,1,13
74474,1,0.318,0,0,0,0,0,0,0,1,0,0,2,8
18284,0,0.5181655330422272,0,0,1,0,0,0,0,0,0,0,9,2
59381,0,0.25,1,0,0,0,0,0,0,0,0,0,27,0
27417,0,0.408,0,1,0,0,0,0,0,0,0,0,20,0
40464,0,0.531,0,0,0,0,1,0,0,0,0,0,2,1
48443,1,0.375,0,1,0,0,0,0,0,0,0,0,12,1
17267,0,0.474,0,0,0,1,0,0,0,0,0,0,2,8
116801,0,0.524,0,1,0,0,0,0,0,0,0,0,4,0
38079,0,0.59,0,1,0,0,0,0,0,0,0,0,22,0
121682,0,0.573,0,0,0,0,0,1,0,0,0,0,26,4
29225,0,0.711,0,0,1,0,0,0,0,0,0,0,16,4
68881,0,0.46,0,0,0,0,0,0,0,0,0,1,26,4
126659,0,0.512,0,0,0,0,0,0,0,0,1,0,16,4
70578,0,0.5710000000000001,0,0,0,0,0,0,0,0,1,0,10,6
15424,0,0.767,0,0,0,0,0,0,0,0,0,1,24,0
68857,1,0.625,0,0,0,0,0,0,0,0,0,1,26,0
126399,1,0.6459999999999999,0,0,0,0,0,0,0,0,0,1,47,6
20997,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,27,0
59164,0,0.5181655330422272,1,0,0,0,0,0,0,0,0,0,26,0
114876,0,0.605,0,1,0,0,0,0,0,0,0,0,18,0
32348,0,0.476,0,0,0,0,0,0,0,0,0,1,25,0
82896,0,0.5,0,0,0,0,0,0,1,0,0,0,1,1
55770,0,0.22,0,0,0,0,0,0,0,0,0,1,25,0
92825,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,23,2
29183,0,0.318,0,0,1,0,0,0,0,0,0,0,2,10
66185,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,2,8
76582,0,0.452,0,0,0,1,0,0,0,0,0,0,25,4
60077,1,0.853,1,0,0,0,0,0,0,0,0,0,1,8
575,0,0.674,0,0,1,0,0,0,0,0,0,0,16,0
52639,1,0.412,0,0,0,0,1,0,0,0,0,0,26,4
51369,0,0.457,0,0,1,0,0,0,0,0,0,0,0,14
126600,0,0.512,0,0,0,0,0,0,0,0,1,0,19,4
8431,0,0.412,0,0,0,0,0,1,0,0,0,0,24,0
44487,0,0.655,0,0,0,0,0,0,0,0,1,0,2,1
8626,0,0.286,0,0,0,0,0,0,0,0,0,1,15,0
23213,0,0.377,0,0,0,0,0,0,0,0,0,1,26,2
11043,0,0.41,0,1,0,0,0,0,0,0,0,0,2,8
94021,1,0.3329999999999999,0,0,0,0,0,0,0,0,0,1,45,4
53537,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,25,0
28670,0,0.857,0,0,1,0,0,0,0,0,0,0,10,2
66069,0,0.419,0,0,0,0,1,0,0,0,0,0,23,0
76700,0,0.537,0,0,0,1,0,0,0,0,0,0,16,4
62093,0,0.581,0,1,0,0,0,0,0,0,0,0,1,8
56764,0,0.444,0,0,0,0,0,0,0,0,1,0,24,0
45298,0,0.345,0,0,0,0,0,0,1,0,0,0,10,0
15658,0,0.7829999999999999,0,0,0,0,0,0,0,0,1,0,24,0
28161,0,0.362,0,0,0,1,0,0,0,0,0,0,26,0
86123,0,0.286,0,0,0,0,0,0,0,1,0,0,0,13
22775,0,0.6970000000000001,0,0,0,0,0,0,0,0,0,1,25,0
11452,0,0.71,0,0,0,1,0,0,0,0,0,0,25,0
33418,0,0.3329999999999999,0,0,0,0,0,0,0,0,1,0,23,0
100587,0,0.5,0,1,0,0,0,0,0,0,0,0,1,8
96543,0,0.4,0,0,0,0,0,0,1,0,0,0,2,12
60582,0,0.591,0,0,0,0,0,0,0,1,0,0,1,1
85281,0,0.573,1,0,0,0,0,0,0,0,0,0,7,8
41926,1,0.421,0,0,0,0,0,1,0,0,0,0,0,8
63933,0,0.68,0,0,1,0,0,0,0,0,0,0,9,3
4185,0,0.5181655330422272,0,0,0,1,0,0,0,0,0,0,25,0
112191,0,0.621,0,0,1,0,0,0,0,0,0,0,24,0
59572,0,0.5181655330422272,1,0,0,0,0,0,0,0,0,0,22,0
82429,0,0.286,0,0,0,0,0,0,0,0,1,0,13,1
28569,0,0.529,0,0,1,0,0,0,0,0,0,0,2,7
107280,0,0.258,1,0,0,0,0,0,0,0,0,0,24,2
68762,0,0.568,0,0,0,0,0,0,0,0,0,1,0,1
295,0,0.52,0,0,0,1,0,0,0,0,0,0,5,3
59636,0,0.444,1,0,0,0,0,0,0,0,0,0,1,8
101975,0,0.414,0,0,0,1,0,0,0,0,0,0,20,4
110595,0,0.61,0,1,0,0,0,0,0,0,0,0,19,0
69077,0,0.603,0,0,0,0,0,0,0,0,0,1,25,0
82105,0,0.3779999999999999,0,0,0,0,0,0,0,0,0,1,24,0
105772,1,0.5,0,0,0,0,0,0,1,0,0,0,0,14
52047,0,0.25,0,0,0,0,1,0,0,0,0,0,11,3
33625,0,0.231,0,0,0,0,0,0,0,0,1,0,22,0
115377,0,0.61,0,0,1,0,0,0,0,0,0,0,6,3
43830,0,0.563,0,0,0,0,0,0,0,0,0,1,29,2
63490,0,0.41,0,0,0,1,0,0,0,0,0,0,14,4
65626,0,0.63,0,0,0,0,1,0,0,0,0,0,24,0
47520,1,0.364,0,0,0,0,0,0,0,1,0,0,2,8
24617,0,0.6890000000000001,0,0,0,0,0,0,1,0,0,0,14,0
22662,0,0.2689999999999999,0,0,0,0,0,0,0,0,0,1,20,0
114310,0,0.7070000000000001,0,0,0,0,0,0,0,0,0,1,15,0
124956,0,0.585,0,1,0,0,0,0,0,0,0,0,0,5
122764,0,0.6459999999999999,0,1,0,0,0,0,0,0,0,0,10,2
99319,0,0.75,0,0,0,0,0,0,0,1,0,0,0,10
95102,0,0.4,0,0,0,0,0,0,0,0,0,1,26,0
20145,0,0.7440000000000001,0,0,0,0,1,0,0,0,0,0,17,0
115662,0,0.7559999999999999,0,0,1,0,0,0,0,0,0,0,2,1
68408,0,0.696,0,0,0,0,0,0,0,0,0,1,2,13
68850,0,0.625,0,0,0,0,0,0,0,0,0,1,29,3
35593,0,0.3329999999999999,1,0,0,0,0,0,0,0,0,0,19,0
46064,0,0.5181655330422272,1,0,0,0,0,0,0,0,0,0,24,0
75250,0,0.462,0,1,0,0,0,0,0,0,0,0,21,0
23990,0,0.7340000000000001,0,0,0,0,0,0,0,0,1,0,1,8
89005,0,0.413,0,0,0,1,0,0,0,0,0,0,26,4
104079,0,0.622,0,0,0,0,0,1,0,0,0,0,3,2
27680,0,0.941,0,0,0,1,0,0,0,0,0,0,14,4
26961,0,0.6729999999999999,0,1,0,0,0,0,0,0,0,0,1,11
110797,0,0.61,0,0,1,0,0,0,0,0,0,0,2,8
56977,0,0.56,0,0,0,0,0,0,0,0,1,0,19,0
